task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,0,open_drawer/condition_0000,10,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,16,3.644974694604734,0.8166666666666667,25.0,0.25,0.3966666666666666,5,197.0,162.0,204.0,202.0,103.1519690583751,0.393670439635654,1.1690623059326608,1.3975506603425316,59.64059020499378,2.540195806740049,36.87817782917155,5.0,17.336666346215463,20.78245090597432,1.192387010718715,40.80441152620633,1.0048397136918157,0.369442788864151,17.39146213999582,0.1078505980227418,0.0797643677121746,0.996078431372549,0.1336277413520876,0.003618581082371,0.133578737566316,0.9998659718706192,0.0,0.0,0.1078505997898878,0.0797594253141543,0.0,0.133646556296322,0.0036185821579317,0.1335975593827681,0.9998659719498262,0.0,0.0,0.0815465278342123,6.860071713104844,0.0,False,False,False,False,1.2181963472907356e-14,8.121308981938238e-14,,,,,0,0.14385606439622098,0.9356041516661157,,,
open_drawer,0,open_drawer/condition_0000,11,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,14,3.5430535574149338,0.7944444444444444,16.0,0.16,0.2966666666666667,5,197.0,165.0,189.0,212.0,117.35076651061988,0.4062690954807383,2.3139189563267406,1.739393266404326,63.324560795950255,2.4614227641821973,18.027756377319943,3.0,5.993329625508681,12.05175264748028,0.3418426060617943,16.55294535724685,0.3471966799032728,0.9421385801200538,17.978176471552967,0.1005855285710973,0.1956110013087,0.996078431372549,0.2056156506814208,0.0157953781240126,0.2050080530980759,0.9909334006871556,0.0,0.0,0.1005855295616109,0.1942775968985066,0.0,0.2049967171101869,0.0157953798770904,0.2043872794488258,0.9909333988925646,0.0,0.0,0.1432919801210066,6.54731460660696,0.0,False,False,False,False,1.6503777985617078e-14,1.1002518657078053e-13,,,,,0,0.24285986199219808,0.9998197468915023,,,
open_drawer,0,open_drawer/condition_0000,12,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.588098494657111,0.7888888888888889,18.0,0.18,0.1966666666666666,5,200.0,165.0,189.0,212.0,120.0441650950269,0.4021026220339666,2.2977591214518074,1.8007007549268013,64.47480127925948,2.4869273295002974,0.0,3.0,0.6000000000000227,1.3459982243208732,0.0613074885224751,3.0,0.0621503092848781,0.9981212844824244,11.393400592591824,0.0961943562580489,0.0949135663660281,0.996078431372549,0.1578241785435282,0.021185222818152,0.1563958364761822,0.977803745440397,0.0,0.0,0.0961943598875857,0.0957171118807148,0.0,0.1559997526497154,0.021185222606469,0.1545545507899614,0.9778037457622768,0.0,0.0,0.1648810086854081,6.605522204190493,0.0,False,False,False,False,2.08255924983268e-14,1.388372833221787e-13,,,,,0,0.23826204552539176,0.9991046338949044,,,
open_drawer,0,open_drawer/condition_0000,13,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.613477347676297,0.8222222222222222,32.0,0.32,0.2199999999999999,5,196.0,165.0,176.0,174.0,103.07641163864167,0.2127713979445464,2.762129803181674,2.7187387274568526,36.069377593742864,4.699879822477949,40.162171256046406,4.0,11.462983904725691,16.629044206682018,0.9180379725300511,39.05124837953327,1.7805836600615457,0.6073799818079291,10.008931692827725,0.0607291490656951,0.0933594444540511,0.996078431372549,0.0372264734335644,0.037064560284144,0.0034682409436094,0.9900714950827528,0.0,0.0,0.0607291485780868,0.0941120067055464,0.0,0.0372265731212822,0.0370645645599033,0.0034692651006989,0.9900714932441071,0.0,0.0,0.1327410142937282,6.604139907285571,0.0,False,False,False,False,2.5147407011036522e-14,1.6764938007357682e-13,,,,,0,0.41428906356961764,0.5732265357015686,,,
open_drawer,0,open_drawer/condition_0000,14,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.6463625262196415,0.85,20.0,0.2,0.2333333333333333,5,190.0,165.0,189.0,212.0,109.77298903353204,0.4282532297613981,2.6849390329830194,1.5920697128189578,60.20797289396148,2.335067036288673,40.162171256046406,6.0,12.323960402403122,20.42464941315754,1.126669014637895,42.485291572496,0.9037378388935386,0.429670019131318,12.79989728138681,0.0574548564009847,0.1425053490163731,0.996078431372549,0.0593737654805771,0.0048801984164163,0.0591728627899561,0.9981234377283098,0.0,0.0,0.0574548554388402,0.1437853411745279,0.0,0.059382954429903,0.0048801990973861,0.0591820828764399,0.9981234371746796,0.0,0.0,0.0842030934003002,6.486652470193803,0.0,False,False,False,False,2.9469292674513814e-14,1.9646195116342546e-13,,,,,0,0.2756920882513619,0.9862021993895205,,,
open_drawer,0,open_drawer/condition_0000,15,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,15,3.598006419055697,0.8333333333333334,27.0,0.27,0.2633333333333333,5,186.0,165.0,204.0,204.0,94.81876800897402,0.4530059195217952,2.772383849939238,1.1383885512243588,58.180752831155424,2.207476672833825,17.0,4.0,1.414213562373071,6.953486080590784,0.453681161594599,20.615528128088304,0.4799503135982257,0.8988398265995282,14.669059900143449,0.0472113449086725,0.1451518533899549,0.996078431372549,0.0239538605236121,0.0221135293736177,0.0092075649672869,0.9292026407010556,0.0,0.0,0.0472113445443518,0.1463036334366953,0.0,0.0239567272530021,0.0221135281026363,0.0092150233601792,0.9292026470730724,0.0,0.0,0.0401887516013957,6.54468554072082,0.0,False,False,False,False,3.3791396872491503e-14,2.2527597914994332e-13,,,,,0,0.24680454583273106,0.8138831039527246,,,
open_drawer,0,open_drawer/condition_0000,16,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,16,3.555478817814293,0.8166666666666667,20.0,0.2,0.2233333333333333,5,183.0,165.0,204.0,204.0,70.78428684039356,0.625766976794958,2.0875874116243778,1.0768549578753157,48.010415536631214,1.598038945937643,0.0,3.0,3.059411708155676,7.820579115856944,0.0615335933490435,3.0,0.0677285461478596,0.998107405731765,11.732904869868422,0.0472113449086725,0.1475620070277813,0.996078431372549,0.0069364818872189,0.0,0.0069364818872189,1.0,0.0,0.0,0.0472113445443518,0.1488604383443919,0.0,0.0069419231150724,0.0,0.0069419231150724,1.0,0.0,0.0,0.0300938682659925,6.543511334806681,0.0,False,False,False,False,3.811350107046918e-14,2.5409000713646134e-13,,,,,0,0.12922825064373142,0.776612530746489,,,
open_drawer,0,open_drawer/condition_0000,17,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,16,3.687420479444219,0.8,44.0,0.44,0.3033333333333333,5,180.0,165.0,204.0,204.0,76.18870325866672,0.6010472761552368,1.6615359583209226,1.0191413442663495,45.79301256742124,1.6637626351071306,0.0,3.0,3.68781778291718,8.081671420116432,0.0577136136089659,3.0,0.0655121782080418,0.9983350316272872,7.618578872188053,0.0308911529923923,0.0728345047242272,0.0,1.0002525059233314,0.024729239917155,0.0878709215464709,0.8816567489999484,0.0,0.996078431372549,0.0308911531253351,0.0728203219391543,0.9960784316062928,1.0003282953999102,0.0247292396515345,0.0887294842354831,0.8816567475353835,0.0,0.9960784316062928,0.3437423152559949,6.496596031822264,0.0,False,False,False,False,6.270952144404873e-05,0.0004180634762936,,,,,0,0.25612971181891486,0.7389813373975271,,,
open_drawer,0,open_drawer/condition_0000,18,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.69737449713675,0.8,14.0,0.14,0.26,5,178.0,165.0,204.0,204.0,74.45315007469162,0.6295524975640328,2.250265084348886,0.982793723247329,48.010415536631214,1.5884298829237644,0.0,2.0,4.8083261120685465,8.373560256265705,0.0363476210190207,2.0,0.0426692458634791,0.999339497946432,8.09193693074636,0.0188152228486492,0.0608301985822076,0.0,0.0207597587490642,0.0142061478056163,0.0151377986459171,0.9518373694031408,0.0,0.0,0.0188152225335113,0.0608182303708525,0.9960784316062928,0.020760513100057,0.0142061482851063,0.0151388326854883,0.9518373663937916,0.0,0.0,0.3426769105383465,6.567222354002297,0.0,False,False,False,False,0.0016751091461628,0.0111673943077524,,,,,0,0.14357681418165533,0.7140102969360926,,,
open_drawer,0,open_drawer/condition_0000,19,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.6981372007098727,0.8222222222222222,4.0,0.04,0.2066666666666667,5,176.0,159.0,183.0,178.0,44.91063028374117,0.4508611124668865,1.9030837531128844,1.217805938967986,21.470910553583888,2.2179779367719257,33.421549934136806,6.324555320336759,7.09365914038728,14.17347429073715,0.2350122157206571,27.586228448267445,1.362386714914532,0.972511496915214,10.209568655706429,0.0471339577704999,0.1822052861595986,0.0,0.1628975905451758,0.0544805674234498,0.1535170765050021,-0.2212977803062052,1.0,0.0,0.0471339563933352,0.1822071278262141,0.9960784316062928,0.1628912002622891,0.0544805659585389,0.1535102962531389,-0.2212977803656528,1.0,0.0,0.3946600029207521,6.4059434263035655,0.0,False,False,False,False,0.0176876317709684,0.1179175451397895,,,,,0,0.20424592865556154,0.857413110084273,,,
open_drawer,0,open_drawer/condition_0000,20,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.728809544816366,0.8277777777777777,18.0,0.18,0.12,5,174.0,153.0,194.0,187.0,95.92074350741537,0.4112370734864307,1.8880085623092528,1.039072259536091,51.42956348249516,2.4316873756592283,14.212670403551895,6.324555320336759,7.375635565834313,12.83461234168734,0.178733679431895,19.849433241279208,0.503203107710251,0.9840696127287408,11.793882296230066,0.1118688042646886,0.1913371032885331,0.0,0.0894417053857226,0.0671806291481495,0.0590472838457893,0.969405686809796,0.0,0.0,0.1118688044761945,0.1903232266895753,0.9960784316062928,0.0894956813172834,0.0671806306948021,0.0591290100872098,0.9694056857721804,0.0,0.0,0.0910491315598765,6.406871783547103,0.0,False,False,False,False,0.0662034302949905,0.4413562019666036,,,,,0,0.3365241231787422,0.7522616500138023,,,
open_drawer,0,open_drawer/condition_0000,21,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.731829693853052,0.8388888888888889,41.0,0.41,0.21,5,174.0,153.0,183.0,178.0,45.6464486230457,0.5820969935820596,1.5317600786059418,1.2252407462131845,34.0147027033899,1.717926756237451,14.212670403551895,0.0,5.768882040742378,12.356266483295824,0.1861684866770936,14.212670403551895,0.5349009068696478,0.9827206405740267,13.12145103857344,0.1006874138261202,0.195220780988984,0.996078431372549,1.0021525591914475,0.0351368735143053,0.1044170032514314,0.9507458273254488,0.0,0.996078431372549,0.1006874147524047,0.1964384167769468,0.9960784316062928,0.1152234364473633,0.0351368724817175,0.109735320197934,0.9507458303832528,0.0,0.0,0.1225367726756453,6.529158087447286,0.0,False,False,False,False,0.0983028411865234,0.655352274576823,,,,,0,0.1769616871142356,0.8612155432260186,,,
open_drawer,0,open_drawer/condition_0000,22,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.6747791800912513,0.8277777777777777,37.0,0.37,0.32,5,174.0,156.0,176.0,178.0,45.180683674369696,0.4889417387658135,1.8533775412889848,1.4801364395941514,25.05992817228333,2.045233451585049,7.0,3.0,4.6690470119714975,6.154418110968402,0.2548956933809672,7.615773105863909,0.3447498499149687,0.9676896012902432,10.448432311983856,0.0012726465577009,0.0013335277910208,0.996078431372549,0.2186447114168724,0.0995386344311124,0.1946729824247751,0.9038399744706612,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.2196973118006156,0.0995386353669964,0.1958544584166852,0.9038399692713311,0.0,0.0,0.1414721431884208,6.409470819868147,0.0,False,False,False,False,0.1158957928419113,0.7726386189460754,,,,,0,0.18741619082210803,0.9615392057386998,,,
open_drawer,0,open_drawer/condition_0000,23,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.697729353014235,0.8,25.0,0.25,0.3433333333333333,5,176.0,161.0,176.0,178.0,35.91786311182324,0.473302098932607,1.8703062217326245,1.5707963267948966,19.72308292331602,2.1128154771660728,0.0,5.385164807134504,1.280624847486577,4.649176191245798,0.0906598872007453,5.385164807134504,0.3167744004196767,0.995893206467704,7.719953595170008,0.00581738688219,0.0076669541785675,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0058173868179831,0.0076681233664935,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.1144518838819135,6.47198271099478,0.0,False,False,False,False,0.1146320477128028,0.7642136514186859,,,,,0,0.21701618866305958,0.9824576095955011,,,
open_drawer,0,open_drawer/condition_0000,24,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.723845658680441,0.7833333333333333,29.0,0.29,0.3033333333333333,5,176.0,159.0,183.0,193.0,43.655060885968325,0.7951680563702319,1.5115976043670674,1.3677511095414314,35.4400902933387,1.2575957899576362,16.55294535724685,2.0,4.219004621945786,7.702622597987469,0.2030452172534653,18.384776310850235,0.5296205484223618,0.9794570432566516,6.1687389667338905,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.0788557061987129,6.642304012551904,0.0,False,False,False,False,0.1149086058139801,0.7660573720932007,,,,,0,0.022207299484307625,0.9246695695818224,,,
open_drawer,0,open_drawer/condition_0000,25,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,16,3.697976786025612,0.7833333333333333,5.0,0.05,0.1966666666666666,5,176.0,159.0,183.0,193.0,46.30543668732561,0.749655167919429,1.6180953449962845,1.3677511095414314,35.4400902933387,1.3339466501316477,0.0,0.0,0.8000000000000114,1.1504203444711767,0.0,0.0,0.0,0.9999999999999998,4.500739711234815,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.005623268931841,6.651821816340089,0.0,False,False,False,False,0.1149247586727142,0.766165057818095,,,,,0,0.042525831228781896,0.9246695695818224,,,
