task,episode_key,condition_id,episode_success,num_steps,control_init_source_target_distance,control_init_source_target_dx,control_init_source_target_dy,control_init_source_target_dz,control_init_source_target_xy_distance,failure_mode_height_violation,failure_mode_no_correct_move,failure_mode_primary,failure_mode_transport_not_completed,gt_correct_move_duration_steps,gt_correct_move_fraction_episode,gt_first_correct_move_step,gt_first_height_violation_step,gt_first_near_target_step,gt_first_success_step,gt_height_violation,gt_near_target_duration_steps
move_near,move_near/condition_0023,23,1,30,0.24994054115442826,0.18566158413887024,0.16643276810646057,0.01732581853866577,0.24933930721916606,0,0,success,0,1,0.03333333333333333,29,,29,29,0,1
move_near,move_near/condition_0024,24,0,80,0.3013443033295613,0.025748908519744873,-0.30022308230400085,-0.0033887624740600586,0.3013252485904111,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0025,25,0,80,0.2533506674341934,-0.18618068099021912,-0.16861194372177124,-0.03306549787521362,0.25118366495378536,0,0,transport_not_completed,1,43,0.5375,37,,,,0,0
move_near,move_near/condition_0026,26,1,52,0.3013443033295613,-0.025748908519744873,0.30022308230400085,0.0033887624740600586,0.3013252485904111,0,0,success,0,3,0.057692307692307696,49,,51,51,0,1
move_near,move_near/condition_0027,27,0,80,0.2512116530822567,-0.21190091967582703,0.13162288069725037,-0.02967679500579834,0.24945256559615478,0,0,transport_not_completed,1,2,0.025,78,,,,0,0
move_near,move_near/condition_0028,28,1,41,0.25335011192286,0.18617898225784302,0.1686130315065384,0.03306525945663452,0.2511831360350275,0,0,success,0,2,0.04878048780487805,39,,40,40,0,1
move_near,move_near/condition_0029,29,1,50,0.25122070051311196,0.21191591024398804,-0.1316160410642624,0.02967667579650879,0.24946169100679086,0,0,success,0,19,0.38,31,,49,49,0,1
move_near,move_near/condition_0030,30,0,80,0.24975620237721374,0.2114596664905548,-0.13285888731479645,-0.003389120101928711,0.2497332066242342,1,0,height_violation,1,37,0.4625,43,60,,,1,0
move_near,move_near/condition_0031,31,0,80,0.3030592560700924,0.026613742113113403,-0.30007214844226837,-0.03306549787521362,0.30125003824069807,0,0,transport_not_completed,1,36,0.45,44,,,,0,0
move_near,move_near/condition_0032,32,0,80,0.24975620237721374,-0.2114596664905548,0.13285888731479645,0.003389120101928711,0.2497332066242342,0,1,no_correct_move,0,0,0.0,,,,,0,0
move_near,move_near/condition_0033,33,0,80,0.2510043364688367,-0.18483111262321472,-0.16721227765083313,-0.029676437377929688,0.24924382839042333,0,0,transport_not_completed,1,52,0.65,28,,,,0,0
move_near,move_near/condition_0034,34,0,80,0.3030097740329704,-0.026496142148971558,0.3000325560569763,0.033065736293792725,0.30120023280678443,0,1,no_correct_move,0,0,0.0,,,,,0,0
